Fiscal_Year,CPI,Inflation_Multiplier,fetched_at
1947,22.331666666666667,14.834534293604,2026-09-13T11:29:40Z
1948,24.045,13.777495321272614,2026-09-13T11:29:40Z
1949,23.809166666666666,13.913963459451892,2026-09-13T11:29:40Z
1950,24.0625,13.767475324675324,2026-09-13T11:29:40Z
1951,25.973333333333333,12.754615310574948,2026-09-13T11:29:40Z
1952,26.566666666666666,12.469756900878293,2026-09-13T11:29:40Z
1953,26.768333333333334,12.375812527239898,2026-09-13T11:29:40Z
1954,26.865,12.331281407035176,2026-09-13T11:29:40Z
1955,26.795833333333334,12.363111491214429,2026-09-13T11:29:40Z
1956,27.190833333333334,12.183513132489503,2026-09-13T11:29:40Z
1957,28.113333333333333,11.7837280649751,2026-09-13T11:29:40Z
1958,28.88083333333333,11.47057881524656,2026-09-13T11:29:40Z
1959,29.150000000000002,11.364661234991424,2026-09-13T11:29:40Z
1960,29.584999999999997,11.19756210917695,2026-09-13T11:29:40Z
1961,29.901666666666667,11.07897692436319,2026-09-13T11:29:40Z
1962,30.253333333333334,10.950194193477303,2026-09-13T11:29:40Z
1963,30.633333333333336,10.814359357997823,2026-09-13T11:29:40Z
1964,31.03833333333333,10.673249476453849,2026-09-13T11:29:40Z
1965,31.528333333333332,10.507370354707406,2026-09-13T11:29:40Z
1966,32.47083333333333,10.202382907737714,2026-09-13T11:29:40Z
1967,33.375,9.925988764044943,2026-09-13T11:29:40Z
1968,34.791666666666664,9.521816766467067,2026-09-13T11:29:40Z
1969,36.68333333333333,9.030800772376194,2026-09-13T11:29:40Z
1970,38.84166666666667,8.528981978116283,2026-09-13T11:29:40Z
1971,40.483333333333334,8.183117538081515,2026-09-13T11:29:40Z
1972,41.80833333333333,7.923776161052422,2026-09-13T11:29:40Z
1973,44.425000000000004,7.457059651097355,2026-09-13T11:29:40Z
1974,49.31666666666666,6.717401993916864,2026-09-13T11:29:40Z
1975,53.824999999999996,6.154758476544357,2026-09-13T11:29:40Z
1976,56.93333333333334,5.818733167447307,2026-09-13T11:29:40Z
1977,60.61666666666667,5.46516153423151,2026-09-13T11:29:40Z
1978,65.24166666666666,5.077734704304509,2026-09-13T11:29:40Z
1979,72.58333333333333,4.564131458094145,2026-09-13T11:29:40Z
1980,82.38333333333334,4.021200182075662,2026-09-13T11:29:40Z
1981,90.93333333333334,3.643107129765396,2026-09-13T11:29:40Z
1982,96.53333333333335,3.431766660911602,2026-09-13T11:29:40Z
1983,99.58333333333333,3.3266598326359835,2026-09-13T11:29:40Z
1984,103.93333333333334,3.187426635663887,2026-09-13T11:29:40Z
1985,107.60000000000001,3.0788092472118955,2026-09-13T11:29:40Z
1986,109.69166666666666,3.020100660943554,2026-09-13T11:29:40Z
1987,113.61666666666667,2.9157682998386387,2026-09-13T11:29:40Z
1988,118.27499999999999,2.800928979074192,2026-09-13T11:29:40Z
1989,123.94166666666666,2.6728692933503666,2026-09-13T11:29:40Z
1990,130.65833333333333,2.535466866509344,2026-09-13T11:29:40Z
1991,136.16666666666666,2.4328999388004897,2026-09-13T11:29:40Z
1992,140.30833333333334,2.361084813209004,2026-09-13T11:29:40Z
1993,144.475,2.2929910019034434,2026-09-13T11:29:40Z
1994,148.225,2.234979760499241,2026-09-13T11:29:40Z
1995,152.38333333333333,2.1739902110904517,2026-09-13T11:29:40Z
1996,156.85833333333332,2.111968602241938,2026-09-13T11:29:40Z
1997,160.525,2.063727612521414,2026-09-13T11:29:40Z
1998,163.00833333333333,2.03228797096263,2026-09-13T11:29:40Z
1999,166.58333333333334,1.9886735867933967,2026-09-13T11:29:40Z
2000,172.1916666666667,1.9239019019503458,2026-09-13T11:29:40Z
2001,177.04166666666666,1.871197222875971,2026-09-13T11:29:40Z
2002,179.86666666666667,1.841808052260934,2026-09-13T11:29:40Z
2003,184.0,1.8004341032608695,2026-09-13T11:29:40Z
2004,188.90833333333333,1.7536541091358242,2026-09-13T11:29:40Z
2005,195.26666666666665,1.6965510839877094,2026-09-13T11:29:40Z
2006,201.5583333333333,1.6435930458510772,2026-09-13T11:29:40Z
2007,207.34416666666667,1.5977294192827545,2026-09-13T11:29:40Z
2008,215.25424999999998,1.5390166512391743,2026-09-13T11:29:40Z
2009,214.56466666666665,1.5439628534676415,2026-09-13T11:29:40Z
2010,218.0761666666667,1.5191016976484515,2026-09-13T11:29:40Z
2011,224.923,1.4728590450954326,2026-09-13T11:29:40Z
2012,229.58608333333333,1.442944059109274,2026-09-13T11:29:40Z
2013,232.95174999999998,1.4220965285729772,2026-09-13T11:29:40Z
2014,236.715,1.3994883087256829,2026-09-13T11:29:40Z
2015,237.00175000000002,1.3977950584753065,2026-09-13T11:29:40Z
2016,240.00541666666666,1.3803016598583713,2026-09-13T11:29:40Z
2017,245.121,1.3514952819219894,2026-09-13T11:29:40Z
2018,251.0995,1.319317143204188,2026-09-13T11:29:40Z
2019,255.65258333333335,1.2958205650832786,2026-09-13T11:29:40Z
2020,258.85575,1.2797856528201519,2026-09-13T11:29:40Z
2021,270.97341666666665,1.2225548877642058,2026-09-13T11:29:40Z
2022,292.62641666666667,1.1320914863860834,2026-09-13T11:29:40Z
2023,304.70300000000003,1.0872222295152985,2026-09-13T11:29:40Z
2024,313.6981666666667,1.0560465766190323,2026-09-13T11:29:40Z
2025,321.9619090909091,1.0289412059190515,2026-09-13T11:29:40Z
2026,331.279875,1.0,2026-09-13T11:29:40Z
