Fiscal_Year,CPI,Inflation_Multiplier,fetched_at
1947,22.331666666666667,14.816295459149405,2026-09-06T10:34:53Z
1948,24.045,13.760556100169326,2026-09-06T10:34:53Z
1949,23.809166666666666,13.896856452846794,2026-09-06T10:34:53Z
1950,24.0625,13.750548423005567,2026-09-06T10:34:53Z
1951,25.973333333333333,12.738933704898798,2026-09-06T10:34:53Z
1952,26.566666666666666,12.454425524287508,2026-09-06T10:34:53Z
1953,26.768333333333334,12.360596653828708,2026-09-06T10:34:53Z
1954,26.865,12.316120283959481,2026-09-06T10:34:53Z
1955,26.795833333333334,12.347911233533999,2026-09-06T10:34:53Z
1956,27.190833333333334,12.168533688261538,2026-09-06T10:34:53Z
1957,28.113333333333333,11.769240150411601,2026-09-06T10:34:53Z
1958,28.88083333333333,11.45647591292627,2026-09-06T10:34:53Z
1959,29.150000000000002,11.350688556726293,2026-09-06T10:34:53Z
1960,29.584999999999997,11.183794876747388,2026-09-06T10:34:53Z
1961,29.901666666666667,11.065355490616067,2026-09-06T10:34:53Z
1962,30.253333333333334,10.936731096140528,2026-09-06T10:34:53Z
1963,30.633333333333336,10.801063267526814,2026-09-06T10:34:53Z
1964,31.03833333333333,10.660126878437572,2026-09-06T10:34:53Z
1965,31.528333333333332,10.49445170255024,2026-09-06T10:34:53Z
1966,32.47083333333333,10.189839233011313,2026-09-06T10:34:53Z
1967,33.375,9.913784911717498,2026-09-06T10:34:53Z
1968,34.791666666666664,9.510109837467922,2026-09-06T10:34:53Z
1969,36.68333333333333,9.019697540079186,2026-09-06T10:34:53Z
1970,38.84166666666667,8.518495724400037,2026-09-06T10:34:53Z
1971,40.483333333333334,8.173056519437747,2026-09-06T10:34:53Z
1972,41.80833333333333,7.9140339986901695,2026-09-06T10:34:53Z
1973,44.425000000000004,7.447891309590803,2026-09-06T10:34:53Z
1974,49.31666666666666,6.709143050258293,2026-09-06T10:34:53Z
1975,53.824999999999996,6.147191294539183,2026-09-06T10:34:53Z
1976,56.93333333333334,5.81157912345266,2026-09-06T10:34:53Z
1977,60.61666666666667,5.458442201186221,2026-09-06T10:34:53Z
1978,65.24166666666666,5.071491706658396,2026-09-06T10:34:53Z
1979,72.58333333333333,4.558519927833362,2026-09-06T10:34:53Z
1980,82.38333333333334,4.016256177567122,2026-09-06T10:34:53Z
1981,90.93333333333334,3.638627984918308,2026-09-06T10:34:53Z
1982,96.53333333333335,3.427547355958958,2026-09-06T10:34:53Z
1983,99.58333333333333,3.3225697549312616,2026-09-06T10:34:53Z
1984,103.93333333333334,3.1835077430587373,2026-09-06T10:34:53Z
1985,107.60000000000001,3.0750238980350506,2026-09-06T10:34:53Z
1986,109.69166666666666,3.016387493081256,2026-09-06T10:34:53Z
1987,113.61666666666667,2.912183407028647,2026-09-06T10:34:53Z
1988,118.27499999999999,2.79748527946372,2026-09-06T10:34:53Z
1989,123.94166666666666,2.6695830411772055,2026-09-06T10:34:53Z
1990,130.65833333333333,2.532349548531703,2026-09-06T10:34:53Z
1991,136.16666666666666,2.4299087253016265,2026-09-06T10:34:53Z
1992,140.30833333333334,2.3581818953155893,2026-09-06T10:34:53Z
1993,144.475,2.2901718043161203,2026-09-06T10:34:53Z
1994,148.225,2.232231886851553,2026-09-06T10:34:53Z
1995,152.38333333333333,2.171317323166826,2026-09-06T10:34:53Z
1996,156.85833333333332,2.10937196894377,2026-09-06T10:34:53Z
1997,160.525,2.061190290786927,2026-09-06T10:34:53Z
1998,163.00833333333333,2.029789303789611,2026-09-06T10:34:53Z
1999,166.58333333333334,1.98622854284285,2026-09-06T10:34:53Z
2000,172.1916666666667,1.9215364938018957,2026-09-06T10:34:53Z
2001,177.04166666666666,1.8688966143294223,2026-09-06T10:34:53Z
2002,179.86666666666667,1.8395435772529918,2026-09-06T10:34:53Z
2003,184.0,1.7982204968944102,2026-09-06T10:34:53Z
2004,188.90833333333333,1.7514980180611661,2026-09-06T10:34:53Z
2005,195.26666666666665,1.694465200214603,2026-09-06T10:34:53Z
2006,201.5583333333333,1.641572273180989,2026-09-06T10:34:53Z
2007,207.34416666666667,1.5957650352444839,2026-09-06T10:34:53Z
2008,215.25424999999998,1.5371244536568802,2026-09-06T10:34:53Z
2009,214.56466666666665,1.5420645746048813,2026-09-06T10:34:53Z
2010,218.0761666666667,1.517233985198924,2026-09-06T10:34:53Z
2011,224.923,1.4710481872844106,2026-09-06T10:34:53Z
2012,229.58608333333333,1.4411699813188654,2026-09-06T10:34:53Z
2013,232.95174999999998,1.4203480825045165,2026-09-06T10:34:53Z
2014,236.715,1.3977676591199182,2026-09-06T10:34:53Z
2015,237.00175000000002,1.3960764906949903,2026-09-06T10:34:53Z
2016,240.00541666666666,1.3786045999457852,2026-09-06T10:34:53Z
2017,245.121,1.3498336390132688,2026-09-06T10:34:53Z
2018,251.0995,1.3176950628279684,2026-09-06T10:34:53Z
2019,255.65258333333335,1.2942273733927512,2026-09-06T10:34:53Z
2020,258.85575,1.2782121758105487,2026-09-06T10:34:53Z
2021,270.97341666666665,1.22105177511043,2026-09-06T10:34:53Z
2022,292.62641666666667,1.1306995971094138,2026-09-06T10:34:53Z
2023,304.70300000000003,1.0858855063080162,2026-09-06T10:34:53Z
2024,313.6981666666667,1.0547481834031698,2026-09-06T10:34:53Z
2025,321.9619090909091,1.0276761383445094,2026-09-06T10:34:53Z
2026,330.87257142857146,1.0,2026-09-06T10:34:53Z
