Fiscal_Year,CPI,Inflation_Multiplier,fetched_at
1947,22.331666666666667,14.740816478841705,2026-05-19T05:52:09Z
1948,24.045,13.690455396132252,2026-05-19T05:52:09Z
1949,23.809166666666666,13.826061390920865,2026-05-19T05:52:09Z
1950,24.0625,13.680498701298701,2026-05-19T05:52:09Z
1951,25.973333333333333,12.67403747433265,2026-05-19T05:52:09Z
1952,26.566666666666666,12.390978670012547,2026-05-19T05:52:09Z
1953,26.768333333333334,12.297627794035241,2026-05-19T05:52:09Z
1954,26.865,12.253378001116696,2026-05-19T05:52:09Z
1955,26.795833333333334,12.285006997356554,2026-05-19T05:52:09Z
1956,27.190833333333334,12.106543259064024,2026-05-19T05:52:09Z
1957,28.113333333333333,11.709283851078967,2026-05-19T05:52:09Z
1958,28.88083333333333,11.398112935337739,2026-05-19T05:52:09Z
1959,29.150000000000002,11.29286449399657,2026-05-19T05:52:09Z
1960,29.584999999999997,11.126821024167654,2026-05-19T05:52:09Z
1961,29.901666666666667,11.0089850064099,2026-05-19T05:52:09Z
1962,30.253333333333334,10.881015866020274,2026-05-19T05:52:09Z
1963,30.633333333333336,10.746039173014145,2026-05-19T05:52:09Z
1964,31.03833333333333,10.605820759276165,2026-05-19T05:52:09Z
1965,31.528333333333332,10.44098958608659,2026-05-19T05:52:09Z
1966,32.47083333333333,10.13792891056076,2026-05-19T05:52:09Z
1967,33.375,9.863280898876404,2026-05-19T05:52:09Z
1968,34.791666666666664,9.461662275449102,2026-05-19T05:52:09Z
1969,36.68333333333333,8.973748296228989,2026-05-19T05:52:09Z
1970,38.84166666666667,8.475099763999141,2026-05-19T05:52:09Z
1971,40.483333333333334,8.131420337587485,2026-05-19T05:52:09Z
1972,41.80833333333333,7.873717360972694,2026-05-19T05:52:09Z
1973,44.425000000000004,7.409949352841868,2026-05-19T05:52:09Z
1974,49.31666666666666,6.674964515038865,2026-05-19T05:52:09Z
1975,53.824999999999996,6.115875522526707,2026-05-19T05:52:09Z
1976,56.93333333333334,5.781973067915691,2026-05-19T05:52:09Z
1977,60.61666666666667,5.430635138850701,2026-05-19T05:52:09Z
1978,65.24166666666666,5.045655894750288,2026-05-19T05:52:09Z
1979,72.58333333333333,4.535297359357061,2026-05-19T05:52:09Z
1980,82.38333333333334,3.9957960752579402,2026-05-19T05:52:09Z
1981,90.93333333333334,3.620091642228739,2026-05-19T05:52:09Z
1982,96.53333333333335,3.4100863259668506,2026-05-19T05:52:09Z
1983,99.58333333333333,3.305643514644352,2026-05-19T05:52:09Z
1984,103.93333333333334,3.16728992944195,2026-05-19T05:52:09Z
1985,107.60000000000001,3.0593587360594796,2026-05-19T05:52:09Z
1986,109.69166666666666,3.0010210438349922,2026-05-19T05:52:09Z
1987,113.61666666666667,2.897347806953205,2026-05-19T05:52:09Z
1988,118.27499999999999,2.783233988585923,2026-05-19T05:52:09Z
1989,123.94166666666666,2.6559833254891414,2026-05-19T05:52:09Z
1990,130.65833333333333,2.519448944447988,2026-05-19T05:52:09Z
1991,136.16666666666666,2.417529987760098,2026-05-19T05:52:09Z
1992,140.30833333333334,2.346168557343945,2026-05-19T05:52:09Z
1993,144.475,2.278504931649074,2026-05-19T05:52:09Z
1994,148.225,2.220860178782257,2026-05-19T05:52:09Z
1995,152.38333333333333,2.1602559335010394,2026-05-19T05:52:09Z
1996,156.85833333333332,2.0986261488604367,2026-05-19T05:52:09Z
1997,160.525,2.0506899236878993,2026-05-19T05:52:09Z
1998,163.00833333333333,2.019448903430295,2026-05-19T05:52:09Z
1999,166.58333333333334,1.9761100550275137,2026-05-19T05:52:09Z
2000,172.1916666666667,1.9117475681169238,2026-05-19T05:52:09Z
2001,177.04166666666666,1.859375853141916,2026-05-19T05:52:09Z
2002,179.86666666666667,1.8301723498888065,2026-05-19T05:52:09Z
2003,184.0,1.7890597826086958,2026-05-19T05:52:09Z
2004,188.90833333333333,1.7425753231285015,2026-05-19T05:52:09Z
2005,195.26666666666665,1.6858330488221238,2026-05-19T05:52:09Z
2006,201.5583333333333,1.6332095753917397,2026-05-19T05:52:09Z
2007,207.34416666666667,1.5876356942764245,2026-05-19T05:52:09Z
2008,215.25424999999998,1.5292938466952455,2026-05-19T05:52:09Z
2009,214.56466666666665,1.534208801076288,2026-05-19T05:52:09Z
2010,218.0761666666667,1.5095047066888707,2026-05-19T05:52:09Z
2011,224.923,1.4635541941019816,2026-05-19T05:52:09Z
2012,229.58608333333333,1.433828197339197,2026-05-19T05:52:09Z
2013,232.95174999999998,1.4131123719826104,2026-05-19T05:52:09Z
2014,236.715,1.3906469805462265,2026-05-19T05:52:09Z
2015,237.00175000000002,1.388964427477856,2026-05-19T05:52:09Z
2016,240.00541666666666,1.371581544166538,2026-05-19T05:52:09Z
2017,245.121,1.3429571517740218,2026-05-19T05:52:09Z
2018,251.0995,1.3109822998452805,2026-05-19T05:52:09Z
2019,255.65258333333335,1.2876341623772625,2026-05-19T05:52:09Z
2020,258.85575,1.2717005513688608,2026-05-19T05:52:09Z
2021,270.97341666666665,1.2148313441570684,2026-05-19T05:52:09Z
2022,292.62641666666667,1.1249394492465792,2026-05-19T05:52:09Z
2023,304.70300000000003,1.0803536558550457,2026-05-19T05:52:09Z
2024,313.6981666666667,1.0493749565001176,2026-05-19T05:52:09Z
2025,321.9619090909091,1.0224408251569002,2026-05-19T05:52:09Z
2026,329.187,1.0,2026-05-19T05:52:09Z
