Fiscal_Year,CPI,Inflation_Multiplier,fetched_at
1947,22.331666666666667,14.783733114411524,2026-07-05T09:15:43Z
1948,24.045,13.73031399459347,2026-07-05T09:15:43Z
1949,23.809166666666666,13.866314794721921,2026-07-05T09:15:43Z
1950,24.0625,13.720328311688311,2026-07-05T09:15:43Z
1951,25.973333333333333,12.710936858316222,2026-07-05T09:15:43Z
1952,26.566666666666666,12.427053952321204,2026-07-05T09:15:43Z
1953,26.768333333333334,12.333431293194694,2026-07-05T09:15:43Z
1954,26.865,12.289052670761214,2026-07-05T09:15:43Z
1955,26.795833333333334,12.32077375213808,2026-07-05T09:15:43Z
1956,27.190833333333334,12.14179043182445,2026-07-05T09:15:43Z
1957,28.113333333333333,11.743374436803414,2026-07-05T09:15:43Z
1958,28.88083333333333,11.431297573361803,2026-07-05T09:15:43Z
1959,29.150000000000002,11.325742710120068,2026-07-05T09:15:43Z
1960,29.584999999999997,11.159215818827109,2026-07-05T09:15:43Z
1961,29.901666666666667,11.041036731508834,2026-07-05T09:15:43Z
1962,30.253333333333334,10.912695019832524,2026-07-05T09:15:43Z
1963,30.633333333333336,10.777325353645265,2026-07-05T09:15:43Z
1964,31.03833333333333,10.636698705901306,2026-07-05T09:15:43Z
1965,31.528333333333332,10.47138764074642,2026-07-05T09:15:43Z
1966,32.47083333333333,10.167444629795972,2026-07-05T09:15:43Z
1967,33.375,9.891997003745319,2026-07-05T09:15:43Z
1968,34.791666666666664,9.489209101796408,2026-07-05T09:15:43Z
1969,36.68333333333333,8.999874602453431,2026-07-05T09:15:43Z
1970,38.84166666666667,8.49977429736108,2026-07-05T09:15:43Z
1971,40.483333333333334,8.155094277480444,2026-07-05T09:15:43Z
1972,41.80833333333333,7.896641020530198,2026-07-05T09:15:43Z
1973,44.425000000000004,7.431522791221158,2026-07-05T09:15:43Z
1974,49.31666666666666,6.69439810746874,2026-07-05T09:15:43Z
1975,53.824999999999996,6.133681374825825,2026-07-05T09:15:43Z
1976,56.93333333333334,5.798806791569086,2026-07-05T09:15:43Z
1977,60.61666666666667,5.446445971954907,2026-07-05T09:15:43Z
1978,65.24166666666666,5.060345893472985,2026-07-05T09:15:43Z
1979,72.58333333333333,4.548501492537314,2026-07-05T09:15:43Z
1980,82.38333333333334,4.007429496257333,2026-07-05T09:15:43Z
1981,90.93333333333334,3.630631231671554,2026-07-05T09:15:43Z
1982,96.53333333333335,3.4200145027624305,2026-07-05T09:15:43Z
1983,99.58333333333333,3.3152676150627616,2026-07-05T09:15:43Z
1984,103.93333333333334,3.1765112251443233,2026-07-05T09:15:43Z
1985,107.60000000000001,3.068265799256505,2026-07-05T09:15:43Z
1986,109.69166666666666,3.0097582617944236,2026-07-05T09:15:43Z
1987,113.61666666666667,2.905783189086108,2026-07-05T09:15:43Z
1988,118.27499999999999,2.7913371380257876,2026-07-05T09:15:43Z
1989,123.94166666666666,2.663715995427957,2026-07-05T09:15:43Z
1990,130.65833333333333,2.5267841061292176,2026-07-05T09:15:43Z
1991,136.16666666666666,2.4245684210526317,2026-07-05T09:15:43Z
1992,140.30833333333334,2.352999227890954,2026-07-05T09:15:43Z
1993,144.475,2.285138605295034,2026-07-05T09:15:43Z
1994,148.225,2.227326024624726,2026-07-05T09:15:43Z
1995,152.38333333333333,2.166545335229137,2026-07-05T09:15:43Z
1996,156.85833333333332,2.1047361207033948,2026-07-05T09:15:43Z
1997,160.525,2.05666033328142,2026-07-05T09:15:43Z
1998,163.00833333333333,2.025328357445938,2026-07-05T09:15:43Z
1999,166.58333333333334,1.9818633316658327,2026-07-05T09:15:43Z
2000,172.1916666666667,1.9173134588394711,2026-07-05T09:15:43Z
2001,177.04166666666666,1.8647892680630738,2026-07-05T09:15:43Z
2002,179.86666666666667,1.8355007412898443,2026-07-05T09:15:43Z
2003,184.0,1.7942684782608695,2026-07-05T09:15:43Z
2004,188.90833333333333,1.7476486832237859,2026-07-05T09:15:43Z
2005,195.26666666666665,1.690741208603619,2026-07-05T09:15:43Z
2006,201.5583333333333,1.6379645263984788,2026-07-05T09:15:43Z
2007,207.34416666666667,1.5922579607978682,2026-07-05T09:15:43Z
2008,215.25424999999998,1.5337462558811268,2026-07-05T09:15:43Z
2009,214.56466666666665,1.5386755197345323,2026-07-05T09:15:43Z
2010,218.0761666666667,1.5138995014738732,2026-07-05T09:15:43Z
2011,224.923,1.4678152078711382,2026-07-05T09:15:43Z
2012,229.58608333333333,1.4380026663927437,2026-07-05T09:15:43Z
2013,232.95174999999998,1.4172265286695638,2026-07-05T09:15:43Z
2014,236.715,1.3946957311534969,2026-07-05T09:15:43Z
2015,237.00175000000002,1.3930082794747296,2026-07-05T09:15:43Z
2016,240.00541666666666,1.3755747873745905,2026-07-05T09:15:43Z
2017,245.121,1.3468670574940538,2026-07-05T09:15:43Z
2018,251.0995,1.3147991134988322,2026-07-05T09:15:43Z
2019,255.65258333333335,1.291382999911012,2026-07-05T09:15:43Z
2020,258.85575,1.275402999547045,2026-07-05T09:15:43Z
2021,270.97341666666665,1.218368222467087,2026-07-05T09:15:43Z
2022,292.62641666666667,1.128214614937077,2026-07-05T09:15:43Z
2023,304.70300000000003,1.0834990137937597,2026-07-05T09:15:43Z
2024,313.6981666666667,1.052430122585989,2026-07-05T09:15:43Z
2025,321.9619090909091,1.02541757480628,2026-07-05T09:15:43Z
2026,330.1454,1.0,2026-07-05T09:15:43Z
