Fiscal_Year,CPI,Inflation_Multiplier,fetched_at
1947,22.331666666666667,14.80181356817673,2026-07-19T08:39:58Z
1948,24.045,13.747106120468565,2026-07-19T08:39:58Z
1949,23.809166666666666,13.883273249098737,2026-07-19T08:39:58Z
1950,24.0625,13.737108225108226,2026-07-19T08:39:58Z
1951,25.973333333333333,12.726482289527722,2026-07-19T08:39:58Z
1952,26.566666666666666,12.442252195734003,2026-07-19T08:39:58Z
1953,26.768333333333334,12.348515036423635,2026-07-19T08:39:58Z
1954,26.865,12.304082139090516,2026-07-19T08:39:58Z
1955,26.795833333333334,12.335842015238688,2026-07-19T08:39:58Z
1956,27.190833333333334,12.156639798951852,2026-07-19T08:39:58Z
1957,28.113333333333333,11.757736542565805,2026-07-19T08:39:58Z
1958,28.88083333333333,11.445278010214388,2026-07-19T08:39:58Z
1959,29.150000000000002,11.339594053744996,2026-07-19T08:39:58Z
1960,29.584999999999997,11.172863500647852,2026-07-19T08:39:58Z
1961,29.901666666666667,11.054539880720139,2026-07-19T08:39:58Z
1962,30.253333333333334,10.926041207580433,2026-07-19T08:39:58Z
1963,30.633333333333336,10.79050598476605,2026-07-19T08:39:58Z
1964,31.03833333333333,10.649707351124954,2026-07-19T08:39:58Z
1965,31.528333333333332,10.484194111116986,2026-07-19T08:39:58Z
1966,32.47083333333333,10.17987937892981,2026-07-19T08:39:58Z
1967,33.375,9.904094881398253,2026-07-19T08:39:58Z
1968,34.791666666666664,9.500814371257485,2026-07-19T08:39:58Z
1969,36.68333333333333,9.010881417537485,2026-07-19T08:39:58Z
1970,38.84166666666667,8.510169491525424,2026-07-19T08:39:58Z
1971,40.483333333333334,8.165067929188966,2026-07-19T08:39:58Z
1972,41.80833333333333,7.906298584811641,2026-07-19T08:39:58Z
1973,44.425000000000004,7.4406115175389225,2026-07-19T08:39:58Z
1974,49.31666666666666,6.702585332882731,2026-07-19T08:39:58Z
1975,53.824999999999996,6.141182845641741,2026-07-19T08:39:58Z
1976,56.93333333333334,5.805898711943794,2026-07-19T08:39:58Z
1977,60.61666666666667,5.45310695628265,2026-07-19T08:39:58Z
1978,65.24166666666666,5.066534678758463,2026-07-19T08:39:58Z
1979,72.58333333333333,4.554064293915041,2026-07-19T08:39:58Z
1980,82.38333333333334,4.01233056848068,2026-07-19T08:39:58Z
1981,90.93333333333334,3.6350714809384166,2026-07-19T08:39:58Z
1982,96.53333333333335,3.424197168508287,2026-07-19T08:39:58Z
1983,99.58333333333333,3.3193221757322178,2026-07-19T08:39:58Z
1984,103.93333333333334,3.1803960872354073,2026-07-19T08:39:58Z
1985,107.60000000000001,3.0720182775712512,2026-07-19T08:39:58Z
1986,109.69166666666666,3.013439185595989,2026-07-19T08:39:58Z
1987,113.61666666666667,2.909336951738301,2026-07-19T08:39:58Z
1988,118.27499999999999,2.794750933558797,2026-07-19T08:39:58Z
1989,123.94166666666666,2.6669737107510256,2026-07-19T08:39:58Z
1990,130.65833333333333,2.529874354231775,2026-07-19T08:39:58Z
1991,136.16666666666666,2.4275336597307224,2026-07-19T08:39:58Z
1992,140.30833333333334,2.3558769376967392,2026-07-19T08:39:58Z
1993,144.475,2.287933321797312,2026-07-19T08:39:58Z
1994,148.225,2.230050036543543,2026-07-19T08:39:58Z
1995,152.38333333333333,2.1691950125779287,2026-07-19T08:39:58Z
1996,156.85833333333332,2.1073102055995325,2026-07-19T08:39:58Z
1997,160.525,2.059175621658101,2026-07-19T08:39:58Z
1998,163.00833333333333,2.0278053269260266,2026-07-19T08:39:58Z
1999,166.58333333333334,1.984287143571786,2026-07-19T08:39:58Z
2000,172.1916666666667,1.919658326477278,2026-07-19T08:39:58Z
2001,177.04166666666666,1.8670698987997179,2026-07-19T08:39:58Z
2002,179.86666666666667,1.837745552260934,2026-07-19T08:39:58Z
2003,184.0,1.7964628623188406,2026-07-19T08:39:58Z
2004,188.90833333333333,1.7497860514358816,2026-07-19T08:39:58Z
2005,195.26666666666665,1.6928089791737797,2026-07-19T08:39:58Z
2006,201.5583333333333,1.6399677512713444,2026-07-19T08:39:58Z
2007,207.34416666666667,1.5942052867012577,2026-07-19T08:39:58Z
2008,215.25424999999998,1.5356220221745527,2026-07-19T08:39:58Z
2009,214.56466666666665,1.5405573145003684,2026-07-19T08:39:58Z
2010,218.0761666666667,1.5157509952562445,2026-07-19T08:39:58Z
2011,224.923,1.4696103407240109,2026-07-19T08:39:58Z
2012,229.58608333333333,1.439761338611915,2026-07-19T08:39:58Z
2013,232.95174999999998,1.4189597917451435,2026-07-19T08:39:58Z
2014,236.715,1.3964014391427104,2026-07-19T08:39:58Z
2015,237.00175000000002,1.3947119237164562,2026-07-19T08:39:58Z
2016,240.00541666666666,1.377257110516603,2026-07-19T08:39:58Z
2017,245.121,1.3485142711830755,2026-07-19T08:39:58Z
2018,251.0995,1.3164071082047821,2026-07-19T08:39:58Z
2019,255.65258333333335,1.292962356792144,2026-07-19T08:39:58Z
2020,258.85575,1.2769628129437598,2026-07-19T08:39:58Z
2021,270.97341666666665,1.2198582825314046,2026-07-19T08:39:58Z
2022,292.62641666666667,1.1295944174554757,2026-07-19T08:39:58Z
2023,304.70300000000003,1.084824129288739,2026-07-19T08:39:58Z
2024,313.6981666666667,1.0537172409359528,2026-07-19T08:39:58Z
2025,321.9619090909091,1.0266716569050187,2026-07-19T08:39:58Z
2026,330.5491666666667,1.0,2026-07-19T08:39:58Z
